#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
wzzB_P76372	0.37423312883435583	0.3159509202453988	0.30981595092024533	0.42024539877300615	0.29754601226993865	0.2822085889570552	0.5613496932515337	0.16257668711656442	0.27607361963190186	0.4601226993865031	0.19631901840490798	0.34355828220858897	0.558282208588957	0.34049079754601225	0.1012269938650307	0.450920245398773	0.24539877300613497	0.30368098159509194	0.36503067484662577	0.19325153374233128	0.44171779141104295	0.3312883435582822	0.4785276073619632	0.1901840490797546	0.34355828220858897	0.27300613496932513	0.3834355828220859	0.29754601226993865	0.5122699386503068	0.1901840490797545	0.10429447852760736	0.7760736196319018	0.11963190184049088	0.49693251533742333	0.25766871165644173	0.24539877300613494	0.4263803680981595	0.37423312883435583	0.19938650306748468
glnH_P0AEQ3	0.34274193548387094	0.3629032258064516	0.2943548387096774	0.38306451612903225	0.35080645161290325	0.2661290322580645	0.5201612903225806	0.2217741935483871	0.25806451612903225	0.45564516129032256	0.20967741935483872	0.33467741935483875	0.5483870967741935	0.3467741935483871	0.10483870967741937	0.41935483870967744	0.29435483870967744	0.2862903225806451	0.3387096774193548	0.20967741935483872	0.4516129032258065	0.4032258064516129	0.3387096774193548	0.2580645161290323	0.3346774193548387	0.31451612903225806	0.3508064516129032	0.375	0.36693548387096775	0.25806451612903225	0.13709677419354838	0.7338709677419355	0.12903225806451613	0.4274193548387097	0.28225806451612906	0.2903225806451612	0.4596774193548387	0.34274193548387094	0.1975806451612903
secY_P0AGA2	0.20316027088036118	0.3860045146726862	0.41083521444695265	0.3227990970654628	0.30699774266365687	0.3702031602708803	0.4717832957110609	0.1670428893905192	0.3611738148984199	0.309255079006772	0.24604966139954854	0.4446952595936794	0.45372460496614	0.35891647855530473	0.1873589164785553	0.291196388261851	0.30699774266365687	0.4018058690744921	0.2325056433408578	0.22121896162528218	0.54627539503386	0.36343115124153497	0.3905191873589165	0.2460496613995486	0.44469525959367945	0.3431151241534989	0.21218961625282162	0.31376975169300225	0.4401805869074492	0.24604966139954854	0.08577878103837472	0.8668171557562077	0.04740406320541757	0.4108352144469526	0.35665914221218964	0.23250564334085777	0.5643340857787811	0.20316027088036118	0.23250564334085774
rplV_P61175	0.37272727272727274	0.33636363636363636	0.29090909090909084	0.3181818181818182	0.4909090909090909	0.19090909090909097	0.5272727272727272	0.2818181818181818	0.19090909090909097	0.41818181818181815	0.2818181818181818	0.3	0.5454545454545454	0.36363636363636365	0.09090909090909094	0.43636363636363634	0.2727272727272727	0.290909090909091	0.4090909090909091	0.13636363636363635	0.4545454545454545	0.37272727272727274	0.33636363636363636	0.29090909090909084	0.3	0.2909090909090909	0.40909090909090906	0.35454545454545455	0.35454545454545455	0.29090909090909095	0.20909090909090908	0.6727272727272727	0.11818181818181817	0.5181818181818182	0.2545454545454545	0.2272727272727273	0.41818181818181815	0.37272727272727274	0.20909090909090905
smpB_P0A832	0.375	0.34375	0.28125	0.3375	0.43125	0.23124999999999996	0.55	0.24375	0.20624999999999996	0.40625	0.28125	0.3125	0.55	0.34375	0.10624999999999996	0.45625	0.2875	0.25625	0.38125	0.16875	0.45	0.3375	0.3375	0.32499999999999996	0.3125	0.28125	0.40625	0.30625	0.36875	0.32499999999999996	0.19375	0.69375	0.11250000000000004	0.53125	0.25	0.21875	0.43125	0.375	0.19374999999999998
rsmB_P36929	0.34265734265734266	0.351981351981352	0.3053613053613053	0.372960372960373	0.32634032634032634	0.3006993006993007	0.5524475524475524	0.17016317016317017	0.27738927738927743	0.42657342657342656	0.24475524475524477	0.32867132867132864	0.5524475524475524	0.34032634032634035	0.10722610722610726	0.45454545454545453	0.2634032634032634	0.282051282051282	0.3543123543123543	0.19813519813519814	0.44755244755244755	0.372960372960373	0.3962703962703963	0.23076923076923073	0.32867132867132864	0.30303030303030304	0.3682983682983683	0.2937062937062937	0.4755244755244755	0.23076923076923073	0.11655011655011654	0.7668997668997669	0.11655011655011649	0.5244755244755245	0.22843822843822845	0.24708624708624707	0.4405594405594406	0.34265734265734266	0.21678321678321671
purR_P0ACP7	0.31378299120234604	0.3782991202346041	0.3079178885630499	0.36070381231671556	0.3782991202346041	0.26099706744868034	0.5542521994134897	0.19648093841642228	0.24926686217008803	0.3841642228739003	0.2727272727272727	0.343108504398827	0.5249266862170088	0.35777126099706746	0.11730205278592376	0.41935483870967744	0.2844574780058651	0.2961876832844574	0.3225806451612903	0.20234604105571846	0.4750733137829913	0.375366568914956	0.35777126099706746	0.2668621700879765	0.34310850439882695	0.3196480938416422	0.3372434017595309	0.31671554252199413	0.41642228739002934	0.2668621700879766	0.11730205278592376	0.7565982404692082	0.12609970674486803	0.4809384164222874	0.2697947214076246	0.24926686217008798	0.436950146627566	0.31378299120234604	0.24926686217008792
ycbB_P22525	0.3024390243902439	0.4065040650406504	0.29105691056910565	0.3804878048780488	0.3170731707317073	0.3024390243902439	0.567479674796748	0.15121951219512195	0.28130081300813004	0.43902439024390244	0.23577235772357724	0.3252032520325204	0.5577235772357724	0.35121951219512193	0.0910569105691057	0.4276422764227642	0.3024390243902439	0.2699186991869919	0.3089430894308943	0.24878048780487805	0.44227642276422763	0.424390243902439	0.3642276422764228	0.21138211382113825	0.3252032520325203	0.36260162601626017	0.3121951219512195	0.33658536585365856	0.45203252032520325	0.21138211382113814	0.0959349593495935	0.8146341463414634	0.08943089430894313	0.44390243902439025	0.24878048780487805	0.30731707317073176	0.4292682926829268	0.3024390243902439	0.26829268292682934
rplK_P0A7J7	0.29577464788732394	0.4225352112676056	0.2816901408450704	0.36619718309859156	0.4154929577464789	0.21830985915492962	0.5352112676056338	0.24647887323943662	0.21830985915492962	0.4507042253521127	0.2535211267605634	0.2957746478873239	0.5633802816901409	0.3380281690140845	0.09859154929577463	0.3732394366197183	0.34507042253521125	0.2816901408450705	0.323943661971831	0.23943661971830985	0.43661971830985913	0.45774647887323944	0.323943661971831	0.2183098591549295	0.29577464788732394	0.4084507042253521	0.2957746478873239	0.3873239436619718	0.39436619718309857	0.21830985915492968	0.13380281690140844	0.7816901408450704	0.08450704225352113	0.45774647887323944	0.2676056338028169	0.27464788732394363	0.4647887323943662	0.29577464788732394	0.23943661971830982
dacA_P0AEB2	0.3076923076923077	0.36724565756823824	0.32506203473945405	0.4044665012406948	0.3176178660049628	0.2779156327543425	0.5459057071960298	0.18858560794044665	0.2655086848635235	0.4143920595533499	0.23325062034739455	0.3523573200992556	0.543424317617866	0.3250620347394541	0.13151364764267987	0.38461538461538464	0.3027295285359802	0.31265508684863524	0.31265508684863524	0.23076923076923078	0.4565756823821339	0.38957816377171217	0.3573200992555831	0.2531017369727047	0.3523573200992556	0.3225806451612903	0.3250620347394541	0.3523573200992556	0.3945409429280397	0.2531017369727047	0.10669975186104218	0.7915632754342432	0.1017369727047146	0.4218362282878412	0.27791563275434245	0.3002481389578164	0.46153846153846156	0.3076923076923077	0.23076923076923073
pepD_P15288	0.30721649484536084	0.3731958762886598	0.31958762886597936	0.4020618556701031	0.3154639175257732	0.2824742268041237	0.5319587628865979	0.1979381443298969	0.2701030927835052	0.422680412371134	0.23711340206185566	0.34020618556701027	0.5402061855670103	0.34845360824742266	0.11134020618556706	0.40824742268041236	0.2845360824742268	0.30721649484536084	0.29896907216494845	0.24123711340206186	0.4597938144329896	0.38762886597938145	0.4041237113402062	0.2082474226804124	0.3402061855670103	0.31958762886597936	0.3402061855670103	0.3319587628865979	0.45979381443298967	0.20824742268041246	0.09072164948453608	0.7752577319587629	0.134020618556701	0.44948453608247424	0.25773195876288657	0.29278350515463925	0.46804123711340206	0.30721649484536084	0.2247422680412371
agp_P19926	0.3196125907990315	0.387409200968523	0.2929782082324455	0.4092009685230024	0.3220338983050847	0.2687651331719128	0.5423728813559322	0.2033898305084746	0.2542372881355932	0.4721549636803874	0.19612590799031476	0.3317191283292978	0.559322033898305	0.34624697336561744	0.09443099273607752	0.43341404358353514	0.288135593220339	0.2784503631961258	0.3414043583535109	0.2179176755447942	0.4406779661016949	0.4043583535108959	0.3728813559322034	0.22276029055690072	0.33171912832929784	0.33171912832929784	0.3365617433414043	0.33171912832929784	0.44552058111380144	0.22276029055690072	0.09200968523002422	0.7966101694915254	0.11138014527845042	0.44794188861985473	0.26634382566585957	0.2857142857142857	0.41646489104116224	0.3196125907990315	0.2639225181598063
glgX_P15067	0.2922374429223744	0.4094368340943683	0.29832572298325727	0.3713850837138508	0.3074581430745814	0.32115677321156777	0.5570776255707762	0.1506849315068493	0.29223744292237447	0.3774733637747336	0.2876712328767123	0.33485540334855407	0.517503805175038	0.350076103500761	0.13242009132420096	0.4429223744292237	0.2876712328767123	0.269406392694064	0.2724505327245053	0.2450532724505327	0.48249619482496203	0.4079147640791476	0.3485540334855403	0.24353120243531207	0.334855403348554	0.3242009132420091	0.34094368340943687	0.3242009132420091	0.4322678843226788	0.243531202435312	0.0806697108066971	0.8006088280060882	0.1187214611872146	0.4307458143074581	0.2602739726027397	0.3089802130898022	0.4703196347031963	0.2922374429223744	0.2374429223744292
glnS_P00962	0.3555956678700361	0.3483754512635379	0.29602888086642604	0.3844765342960289	0.33212996389891697	0.2833935018050541	0.5415162454873647	0.18953068592057762	0.2689530685920577	0.4332129963898917	0.23104693140794225	0.3357400722021661	0.5649819494584838	0.296028880866426	0.13898916967509023	0.4747292418772563	0.24368231046931407	0.2815884476534296	0.3574007220216607	0.2075812274368231	0.43501805054151627	0.36462093862815886	0.3574007220216607	0.2779783393501804	0.33574007220216606	0.27978339350180503	0.3844765342960289	0.296028880866426	0.4259927797833935	0.2779783393501805	0.1299638989169675	0.720216606498195	0.14981949458483756	0.4332129963898917	0.29061371841155237	0.276173285198556	0.4043321299638989	0.3555956678700361	0.240072202166065
entE_P10378	0.2966417910447761	0.40111940298507465	0.3022388059701493	0.3824626865671642	0.31902985074626866	0.29850746268656714	0.5634328358208955	0.14738805970149255	0.2891791044776119	0.39925373134328357	0.26119402985074625	0.3395522388059702	0.5279850746268657	0.36007462686567165	0.11194029850746262	0.41044776119402987	0.2966417910447761	0.29291044776119407	0.3283582089552239	0.19962686567164178	0.4720149253731343	0.4085820895522388	0.3824626865671642	0.20895522388059706	0.33955223880597013	0.3414179104477612	0.3190298507462686	0.3376865671641791	0.4533582089552239	0.208955223880597	0.0914179104477612	0.7910447761194029	0.11753731343283591	0.47201492537313433	0.26119402985074625	0.2667910447761195	0.4664179104477612	0.2966417910447761	0.23694029850746262
bamC_P0A903	0.30523255813953487	0.43023255813953487	0.26453488372093026	0.436046511627907	0.3372093023255814	0.22674418604651164	0.622093023255814	0.16569767441860464	0.2122093023255814	0.45348837209302323	0.25	0.2965116279069768	0.5726744186046512	0.375	0.05232558139534882	0.38953488372093026	0.36046511627906974	0.25	0.35174418604651164	0.22093023255813954	0.4273255813953489	0.4680232558139535	0.3488372093023256	0.18313953488372098	0.29651162790697677	0.39244186046511625	0.3110465116279069	0.4186046511627907	0.39825581395348836	0.18313953488372087	0.09011627906976744	0.8081395348837209	0.1017441860465117	0.45058139534883723	0.23546511627906977	0.313953488372093	0.436046511627907	0.30523255813953487	0.25872093023255816
btuB_P06129	0.2947882736156352	0.46579804560260585	0.23941368078175895	0.4820846905537459	0.24267100977198697	0.2752442996742671	0.6221498371335505	0.1254071661237785	0.25244299674267096	0.44299674267100975	0.23778501628664495	0.3192182410423453	0.5960912052117264	0.30944625407166126	0.09446254071661231	0.4218241042345277	0.36156351791530944	0.2166123778501629	0.3273615635179153	0.2687296416938111	0.4039087947882737	0.4495114006514658	0.31107491856677527	0.23941368078175895	0.31921824104234525	0.36807817589576547	0.31270358306188933	0.4185667752442997	0.34201954397394135	0.239413680781759	0.08469055374592833	0.8061889250814332	0.10912052117263837	0.3322475570032573	0.3322475570032573	0.33550488599348544	0.40390879478827363	0.2947882736156352	0.30130293159609123
rplF_P0AG55	0.3220338983050847	0.4011299435028249	0.27683615819209034	0.3728813559322034	0.4180790960451977	0.2090395480225989	0.5480225988700564	0.24858757062146894	0.20338983050847462	0.4011299435028249	0.2937853107344633	0.3050847457627119	0.5649717514124294	0.3615819209039548	0.07344632768361581	0.4124293785310734	0.3163841807909605	0.2711864406779661	0.3050847457627119	0.2598870056497175	0.43502824858757055	0.4124293785310734	0.3615819209039548	0.22598870056497178	0.3050847457627119	0.3559322033898305	0.33898305084745756	0.3615819209039548	0.4124293785310734	0.22598870056497178	0.14689265536723164	0.7570621468926554	0.096045197740113	0.4406779661016949	0.2937853107344633	0.26553672316384186	0.4858757062146893	0.3220338983050847	0.19209039548022605
speB_P60651	0.2875816993464052	0.39215686274509803	0.32026143790849676	0.38235294117647056	0.35294117647058826	0.2647058823529412	0.545751633986928	0.19934640522875818	0.25490196078431376	0.3790849673202614	0.27450980392156865	0.3464052287581699	0.5098039215686274	0.369281045751634	0.12091503267973858	0.39215686274509803	0.2973856209150327	0.31045751633986934	0.2875816993464052	0.2222222222222222	0.4901960784313726	0.434640522875817	0.31699346405228757	0.24836601307189543	0.3464052287581699	0.3300653594771242	0.3235294117647059	0.3790849673202614	0.37254901960784315	0.24836601307189543	0.08496732026143791	0.7843137254901961	0.130718954248366	0.42483660130718953	0.2777777777777778	0.2973856209150326	0.477124183006536	0.2875816993464052	0.23529411764705876
rpsD_P0A7V8	0.4077669902912621	0.32524271844660196	0.26699029126213586	0.3592233009708738	0.4077669902912621	0.23300970873786403	0.558252427184466	0.21359223300970873	0.22815533980582528	0.41262135922330095	0.2815533980582524	0.3058252427184466	0.5922330097087378	0.33980582524271846	0.06796116504854371	0.49029126213592233	0.24757281553398058	0.2621359223300971	0.4223300970873786	0.16990291262135923	0.40776699029126207	0.3155339805825243	0.38349514563106796	0.3009708737864077	0.3058252427184466	0.27184466019417475	0.4223300970873787	0.2815533980582524	0.4174757281553398	0.3009708737864078	0.20388349514563106	0.6747572815533981	0.12135922330097082	0.5533980582524272	0.21359223300970873	0.2330097087378641	0.4077669902912621	0.4077669902912621	0.1844660194174757
yajC_P0ADZ7	0.2545454545454545	0.36363636363636365	0.38181818181818183	0.32727272727272727	0.39090909090909093	0.2818181818181818	0.4727272727272727	0.24545454545454545	0.28181818181818186	0.36363636363636365	0.23636363636363636	0.4	0.4818181818181818	0.39090909090909093	0.12727272727272726	0.3181818181818182	0.3	0.3818181818181819	0.2727272727272727	0.20909090909090908	0.5181818181818182	0.38181818181818183	0.36363636363636365	0.2545454545454545	0.4	0.33636363636363636	0.2636363636363636	0.34545454545454546	0.4	0.2545454545454545	0.11818181818181818	0.8	0.08181818181818179	0.45454545454545453	0.3090909090909091	0.23636363636363633	0.5181818181818182	0.2545454545454545	0.2272727272727273
ydcL_P64451	0.3108108108108108	0.3963963963963964	0.29279279279279286	0.4144144144144144	0.32882882882882886	0.25675675675675674	0.5405405405405406	0.21171171171171171	0.24774774774774772	0.4864864864864865	0.18468468468468469	0.3288288288288288	0.5855855855855856	0.3108108108108108	0.1036036036036036	0.40540540540540543	0.3108108108108108	0.2837837837837837	0.32432432432432434	0.26126126126126126	0.4144144144144144	0.42792792792792794	0.33783783783783783	0.23423423423423417	0.32882882882882886	0.35585585585585583	0.31531531531531537	0.36486486486486486	0.4009009009009009	0.23423423423423417	0.11711711711711711	0.7747747747747747	0.10810810810810811	0.3918918918918919	0.32432432432432434	0.28378378378378377	0.40540540540540543	0.3108108108108108	0.2837837837837837
atpF_P0ABA0	0.4166666666666667	0.2948717948717949	0.2884615384615384	0.3269230769230769	0.4551282051282051	0.217948717948718	0.5961538461538461	0.19230769230769232	0.21153846153846154	0.4166666666666667	0.28846153846153844	0.2948717948717948	0.5	0.38461538461538464	0.11538461538461536	0.4423076923076923	0.27564102564102566	0.28205128205128205	0.4230769230769231	0.07692307692307693	0.49999999999999994	0.33974358974358976	0.4423076923076923	0.21794871794871795	0.2948717948717949	0.28205128205128205	0.423076923076923	0.32051282051282054	0.46153846153846156	0.21794871794871795	0.16025641025641027	0.6730769230769231	0.16666666666666663	0.6538461538461539	0.20512820512820512	0.14102564102564102	0.48717948717948717	0.4166666666666667	0.09615384615384609
rfbB_P37759	0.3185595567867036	0.41274238227146814	0.2686980609418282	0.40443213296398894	0.3185595567867036	0.27700831024930744	0.5623268698060941	0.18005540166204986	0.257617728531856	0.4376731301939058	0.23822714681440443	0.3240997229916897	0.5512465373961218	0.3296398891966759	0.11911357340720224	0.45429362880886426	0.296398891966759	0.24930747922437674	0.3296398891966759	0.22160664819944598	0.44875346260387816	0.3961218836565097	0.3573407202216066	0.2465373961218837	0.32409972299168976	0.32132963988919666	0.3545706371191136	0.34349030470914127	0.4099722991689751	0.24653739612188358	0.10249307479224377	0.7590027700831025	0.13850415512465375	0.3988919667590028	0.31024930747922436	0.2908587257617729	0.41274238227146814	0.3185595567867036	0.2686980609418282
argI_P04391	0.3143712574850299	0.38323353293413176	0.3023952095808383	0.40119760479041916	0.3502994011976048	0.24850299401197612	0.5598802395209581	0.20359281437125748	0.2365269461077844	0.4161676646706587	0.25149700598802394	0.3323353293413174	0.5299401197604791	0.37425149700598803	0.09580838323353291	0.39820359281437123	0.31137724550898205	0.2904191616766467	0.3203592814371258	0.20958083832335328	0.47005988023952094	0.38622754491017963	0.3652694610778443	0.24850299401197606	0.3323353293413174	0.3263473053892216	0.34131736526946105	0.3473053892215569	0.4041916167664671	0.24850299401197595	0.10179640718562874	0.7664670658682635	0.1317365269461077	0.5119760479041916	0.25149700598802394	0.23652694610778446	0.45209580838323354	0.3143712574850299	0.23353293413173648
phoA_P00634	0.2951167728237792	0.4713375796178344	0.23354564755838647	0.43736730360934184	0.3354564755838641	0.22717622080679406	0.6157112526539278	0.16348195329087048	0.22080679405520173	0.4543524416135881	0.28874734607218683	0.25690021231422505	0.5796178343949044	0.3503184713375796	0.07006369426751596	0.3885350318471338	0.3842887473460722	0.227176220806794	0.30148619957537154	0.2781316348195329	0.4203821656050956	0.49469214437367304	0.3227176220806794	0.18259023354564757	0.25690021231422505	0.4267515923566879	0.3163481953290871	0.43736730360934184	0.38004246284501064	0.18259023354564752	0.09341825902335456	0.7961783439490446	0.11040339702760082	0.4692144373673036	0.2356687898089172	0.2951167728237792	0.45222929936305734	0.2951167728237792	0.2526539278131635
yedJ_P46144	0.3333333333333333	0.36796536796536794	0.2987012987012988	0.3463203463203463	0.4069264069264069	0.24675324675324672	0.5670995670995671	0.19913419913419914	0.23376623376623376	0.38095238095238093	0.3116883116883117	0.3073593073593074	0.47186147186147187	0.4069264069264069	0.12121212121212122	0.4329004329004329	0.2813852813852814	0.2857142857142857	0.35064935064935066	0.12121212121212122	0.5281385281385281	0.38095238095238093	0.3593073593073593	0.25974025974025977	0.30735930735930733	0.2943722943722944	0.3982683982683983	0.341991341991342	0.39826839826839827	0.25974025974025966	0.09956709956709957	0.7619047619047619	0.1385281385281386	0.5800865800865801	0.22077922077922077	0.19913419913419914	0.47619047619047616	0.3333333333333333	0.19047619047619052
lpdA_P0A9P0	0.29535864978902954	0.3860759493670886	0.3185654008438819	0.37341772151898733	0.37341772151898733	0.25316455696202533	0.5189873417721519	0.23628691983122363	0.24472573839662448	0.3924050632911392	0.2721518987341772	0.33544303797468356	0.5316455696202531	0.33755274261603374	0.13080168776371315	0.38396624472573837	0.3059071729957806	0.31012658227848106	0.29535864978902954	0.23628691983122363	0.4683544303797469	0.4050632911392405	0.37763713080168776	0.2172995780590718	0.33544303797468356	0.34177215189873417	0.3227848101265823	0.350210970464135	0.43248945147679324	0.2172995780590718	0.11392405063291139	0.7510548523206751	0.13502109704641352	0.4388185654008439	0.2974683544303797	0.2637130801687764	0.510548523206751	0.29535864978902954	0.19409282700421943
amn_P0AE12	0.27892561983471076	0.4380165289256198	0.2830578512396694	0.39462809917355374	0.2892561983471074	0.3161157024793388	0.5661157024793388	0.1322314049586777	0.30165289256198347	0.4090909090909091	0.26239669421487605	0.3285123966942148	0.5516528925619835	0.3305785123966942	0.11776859504132231	0.4194214876033058	0.3119834710743802	0.26859504132231404	0.30991735537190085	0.24173553719008264	0.44834710743801653	0.4318181818181818	0.3347107438016529	0.23347107438016523	0.3285123966942149	0.359504132231405	0.31198347107438007	0.359504132231405	0.40702479338842973	0.2334710743801653	0.09504132231404959	0.7892561983471075	0.11570247933884292	0.41735537190082644	0.29338842975206614	0.28925619834710736	0.4318181818181818	0.27892561983471076	0.28925619834710736
ynhG_P76193	0.281437125748503	0.44610778443113774	0.27245508982035926	0.39221556886227543	0.3023952095808383	0.3053892215568862	0.5508982035928144	0.1497005988023952	0.29940119760479045	0.44610778443113774	0.24251497005988024	0.31137724550898205	0.5868263473053892	0.3323353293413174	0.08083832335329344	0.4281437125748503	0.30538922155688625	0.26646706586826346	0.2844311377245509	0.3023952095808383	0.4131736526946107	0.4281437125748503	0.38622754491017963	0.18562874251497008	0.31137724550898205	0.39820359281437123	0.2904191616766467	0.3263473053892216	0.4880239520958084	0.18562874251496997	0.09580838323353294	0.8293413173652695	0.07485029940119758	0.41317365269461076	0.2694610778443114	0.3173652694610778	0.4251497005988024	0.281437125748503	0.2934131736526946
rcsB_P0DMC7	0.3148148148148148	0.3333333333333333	0.3518518518518518	0.37962962962962965	0.2962962962962963	0.32407407407407407	0.48148148148148145	0.19907407407407407	0.31944444444444453	0.4583333333333333	0.1712962962962963	0.37037037037037046	0.5462962962962963	0.3287037037037037	0.125	0.39351851851851855	0.25925925925925924	0.34722222222222215	0.3425925925925926	0.2037037037037037	0.4537037037037037	0.36574074074074076	0.4212962962962963	0.21296296296296302	0.37037037037037035	0.30092592592592593	0.3287037037037037	0.3194444444444444	0.4675925925925926	0.21296296296296297	0.12037037037037036	0.7592592592592593	0.12037037037037035	0.4398148148148148	0.25	0.3101851851851851	0.4537037037037037	0.3148148148148148	0.23148148148148145
sodA_P00448	0.32038834951456313	0.4029126213592233	0.2766990291262135	0.36893203883495146	0.3446601941747573	0.2864077669902912	0.5533980582524272	0.18932038834951456	0.25728155339805825	0.4320388349514563	0.25728155339805825	0.3106796116504854	0.5242718446601942	0.3640776699029126	0.11165048543689321	0.4368932038834951	0.3155339805825243	0.24757281553398053	0.3155339805825243	0.2087378640776699	0.4757281553398057	0.3883495145631068	0.32524271844660196	0.2864077669902912	0.3106796116504854	0.3300970873786408	0.3592233009708738	0.3446601941747573	0.36893203883495146	0.2864077669902912	0.11165048543689321	0.7669902912621359	0.12135922330097093	0.4854368932038835	0.23786407766990292	0.2766990291262136	0.44660194174757284	0.32038834951456313	0.23300970873786403
yhjD_P37642	0.258160237388724	0.3649851632047478	0.37685459940652827	0.33827893175074186	0.2997032640949555	0.3620178041543026	0.516320474777448	0.14540059347181009	0.33827893175074186	0.3798219584569733	0.22255192878338279	0.3976261127596439	0.4896142433234421	0.3293768545994065	0.18100890207715142	0.34124629080118696	0.3056379821958457	0.35311572700296734	0.29080118694362017	0.19881305637982197	0.5103857566765578	0.3649851632047478	0.3798219584569733	0.25519287833827886	0.39762611275964393	0.3293768545994065	0.2729970326409496	0.314540059347181	0.43026706231454004	0.255192878338279	0.10385756676557864	0.8219584569732937	0.0741839762611276	0.45103857566765576	0.31750741839762614	0.23145400593471804	0.49851632047477745	0.258160237388724	0.24332344213649854
rlmE_P0C0R7	0.33014354066985646	0.3349282296650718	0.3349282296650717	0.3684210526315789	0.3827751196172249	0.24880382775119614	0.5263157894736842	0.23923444976076555	0.23444976076555027	0.40669856459330145	0.23444976076555024	0.3588516746411483	0.569377990430622	0.3253588516746411	0.10526315789473689	0.40669856459330145	0.2727272727272727	0.32057416267942584	0.4019138755980861	0.1674641148325359	0.430622009569378	0.3875598086124402	0.33014354066985646	0.2822966507177033	0.3588516746411483	0.3062200956937799	0.3349282296650718	0.33014354066985646	0.3875598086124402	0.28229665071770327	0.15311004784688995	0.7272727272727273	0.11961722488038273	0.44976076555023925	0.2631578947368421	0.28708133971291866	0.4449760765550239	0.33014354066985646	0.22488038277511962
mdh_P61889	0.27564102564102566	0.40064102564102566	0.3237179487179487	0.41025641025641024	0.34294871794871795	0.2467948717948718	0.5480769230769231	0.20512820512820512	0.24679487179487175	0.40384615384615385	0.25961538461538464	0.3365384615384615	0.5448717948717948	0.358974358974359	0.0961538461538462	0.33653846153846156	0.33974358974358976	0.3237179487179487	0.2948717948717949	0.25	0.45512820512820507	0.42948717948717946	0.41346153846153844	0.15705128205128205	0.33653846153846156	0.3814102564102564	0.28205128205128205	0.3782051282051282	0.46474358974358976	0.15705128205128205	0.09294871794871795	0.8044871794871795	0.10256410256410253	0.4391025641025641	0.27564102564102566	0.28525641025641024	0.5384615384615384	0.27564102564102566	0.1858974358974359
tktA_P27302	0.28808446455505277	0.4343891402714932	0.277526395173454	0.3861236802413273	0.35444947209653094	0.2594268476621418	0.579185520361991	0.1779788838612368	0.2428355957767722	0.39668174962292607	0.2911010558069382	0.3122171945701358	0.526395173453997	0.36199095022624433	0.11161387631975866	0.3951734539969834	0.3438914027149321	0.26093514328808454	0.31070889894419307	0.21568627450980393	0.473604826546003	0.43288084464555054	0.3212669683257919	0.24585218702865758	0.31221719457013575	0.37254901960784315	0.3152337858220211	0.38009049773755654	0.3740573152337858	0.24585218702865763	0.09502262443438914	0.779788838612368	0.12518853695324283	0.4720965309200603	0.25339366515837103	0.27450980392156865	0.4660633484162896	0.28808446455505277	0.24585218702865763
hrpA_P43329	0.3723076923076923	0.31461538461538463	0.31307692307692314	0.37384615384615383	0.3269230769230769	0.29923076923076924	0.5446153846153846	0.17153846153846153	0.28384615384615386	0.42846153846153845	0.2323076923076923	0.3392307692307692	0.5661538461538461	0.3130769230769231	0.1207692307692308	0.46923076923076923	0.23307692307692307	0.2976923076923077	0.38846153846153847	0.1776923076923077	0.4338461538461539	0.33692307692307694	0.4046153846153846	0.2584615384615385	0.3392307692307692	0.26615384615384613	0.39461538461538465	0.2815384615384615	0.46	0.25846153846153846	0.14384615384615385	0.7138461538461538	0.14230769230769236	0.49923076923076926	0.25153846153846154	0.2492307692307692	0.42153846153846153	0.3723076923076923	0.2061538461538462
alsB_P39265	0.31189710610932475	0.37942122186495175	0.3086816720257235	0.3890675241157556	0.37942122186495175	0.23151125401929262	0.5562700964630225	0.22186495176848875	0.22186495176848875	0.42765273311897106	0.24437299035369775	0.32797427652733124	0.5337620578778135	0.3633440514469453	0.10289389067524118	0.3633440514469453	0.33762057877813506	0.2990353697749197	0.31189710610932475	0.22186495176848875	0.4662379421221865	0.42443729903536975	0.3665594855305466	0.20900321543408362	0.3279742765273312	0.36012861736334406	0.3118971061093247	0.3890675241157556	0.40192926045016075	0.20900321543408362	0.11254019292604502	0.77491961414791	0.112540192926045	0.44694533762057875	0.26366559485530544	0.2893890675241158	0.5016077170418006	0.31189710610932475	0.18649517684887462
